func_form,form_label,estimate,se,n,converged
F1,log(GMV+1),-0.002390,0.007589,423706,True
F2,log(GMV/1000+1),-0.001108,0.001238,423706,True
F3,1(GMV>0),0.000041,0.002779,423706,True
F4,log(GMV)|GMV>0,-0.000256,0.007416,319464,True
F5,asinh(GMV),-0.002816,0.009015,423706,True
F6,GMV levels,-1.543558,0.681715,423706,True
F7,Poisson PPML,-0.037057,0.023315,407284,True
